name,description,owner
Up the Ante,"Up the Ante is a Unique Perk belonging to Ace Visconti . Prestige Ace Visconti to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Up the Ante for all other Characters.",
Urban Evasion,"Years of evading the cops taught you a thing or two about stealth. When crouching and uninjured, your Movement speed is increased by 15% .",
Vigil,"Vigil is a Unique Perk belonging to Quentin Smith . Prestige Quentin Smith to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Vigil for all other Characters.",
Visionary,"Visionary is a Unique Perk belonging to Felix Richter . Prestige Felix Richter to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Visionary for all other Characters.",
Wake Up!,"Unlocks potential in one's Aura-reading ability. Once all Generators are powered, Exit Gates are revealed to you when within a range of 128 metres . While opening the Exit Gates, reveal your Aura to other Survivors within a range of 128 metres . While Wake Up! is active, you open the Exit Gates 12.5% faster for each survivor. with a maximum of 50% faster if all survivors alive",
We're Gonna Live Forever,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_WGLF_SafeUnhook.mp4,
Weave Attunement,"Weave Attunement is a Unique Perk belonging to The Lich . Prestige The Lich to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Weave Attunement for all other Characters.",
Wicked,"Wicked is a Unique Perk belonging to Sable Ward . Prestige Sable Ward to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Wicked for all other Characters.",
Windows of Opportunity,Unlocks potential in one's Aura-reading ability. Auras of Pallets and vaults are revealed to you when within a range of 20 metres . Windows of Opportunity has a cool-down of 40seconds when vaulting or dropping a Pallet during a Chase.,
Wiretap,"Wiretap is a Unique Perk belonging to Ada Wong . Prestige Ada Wong to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Wiretap for all other Characters.",
Zanshin Tactics,"Zanshin Tactics is a Unique Perk belonging to The Oni . Prestige The Oni to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Zanshin Tactics for all other Characters.",
